tanggal,provinsi_id,provinsi,harga,avg,stddev,kelompok,persen,diff,show
2024-02-04,11,Banten,15250.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,12,Jawa Barat,14800.0,15000.0,1150.0,4,0.34,Rp50,True
2024-02-04,13,DKI Jakarta,15750.0,15000.0,1150.0,3,0.32,Rp50,True
2024-02-04,14,Jawa Tengah,14500.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,15,DI Yogyakarta,14200.0,15000.0,1150.0,5,0.0,Rp0,True
2024-02-04,16,Jawa Timur,14550.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,17,Bali,15600.0,15000.0,1150.0,3,2.97,Rp450,True
2024-02-04,18,Nusa Tenggara Barat,13650.0,15000.0,1150.0,5,0.0,Rp0,True
2024-02-04,19,Nusa Tenggara Timur,15100.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,20,Kalimantan Barat,15650.0,15000.0,1150.0,3,0.0,Rp0,True
2024-02-04,21,Kalimantan Selatan,17900.0,15000.0,1150.0,1,0.0,Rp0,True
2024-02-04,22,Kalimantan Tengah,18800.0,15000.0,1150.0,1,0.0,Rp0,True
2024-02-04,23,Kalimantan Timur,15200.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,24,Kalimantan Utara,16400.0,15000.0,1150.0,3,0.0,Rp0,True
2024-02-04,25,Gorontalo,14500.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,26,Sulawesi Selatan,13150.0,15000.0,1150.0,5,0.77,Rp100,True
2024-02-04,27,Sulawesi Tenggara,14200.0,15000.0,1150.0,5,0.0,Rp0,True
2024-02-04,28,Sulawesi Tengah,14500.0,15000.0,1150.0,4,0.69,Rp100,True
2024-02-04,29,Sulawesi Utara,13750.0,15000.0,1150.0,5,0.0,Rp0,True
2024-02-04,30,Sulawesi Barat,14050.0,15000.0,1150.0,5,0.0,Rp0,True
2024-02-04,31,Maluku,15200.0,15000.0,1150.0,4,0.0,Rp0,True
2024-02-04,32,Maluku Utara,15750.0,15000.0,1150.0,3,0.0,Rp0,True
2024-02-04,33,Papua,15400.0,15000.0,1150.0,4,0.33,Rp50,True
2024-02-04,34,Papua Barat,15650.0,15000.0,1150.0,3,0.0,Rp0,True
2024-02-05,1,Aceh,13850.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-05,2,Sumatera Utara,13700.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-05,3,Sumatera Barat,16400.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-05,4,Riau,15350.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-05,5,Kepulauan Riau,14400.0,15150.0,1150.0,4,0.7,Rp100,True
2024-02-05,6,Jambi,14150.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-05,7,Bengkulu,15200.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-05,8,Sumatera Selatan,15150.0,15150.0,1150.0,4,4.12,Rp600,True
2024-02-05,9,Kepulauan Bangka Belitung,15550.0,15150.0,1150.0,3,3.67,Rp550,True
2024-02-05,10,Lampung,14050.0,15150.0,1150.0,5,0.72,Rp100,True
2024-02-05,11,Banten,15750.0,15150.0,1150.0,3,3.28,Rp500,True
2024-02-05,12,Jawa Barat,15150.0,15150.0,1150.0,4,2.36,Rp350,True
2024-02-05,13,DKI Jakarta,15750.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-05,14,Jawa Tengah,14700.0,15150.0,1150.0,4,1.38,Rp200,True
2024-02-05,15,DI Yogyakarta,14950.0,15150.0,1150.0,4,5.28,Rp750,True
2024-02-05,16,Jawa Timur,14650.0,15150.0,1150.0,4,0.69,Rp100,True
2024-02-05,17,Bali,15650.0,15150.0,1150.0,3,0.32,Rp50,True
2024-02-05,18,Nusa Tenggara Barat,13650.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-05,19,Nusa Tenggara Timur,15100.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-05,20,Kalimantan Barat,15650.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-05,21,Kalimantan Selatan,17900.0,15150.0,1150.0,1,0.0,Rp0,True
2024-02-05,22,Kalimantan Tengah,18900.0,15150.0,1150.0,1,0.53,Rp100,True
2024-02-05,23,Kalimantan Timur,15200.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-05,24,Kalimantan Utara,16450.0,15150.0,1150.0,3,0.3,Rp50,True
2024-02-05,25,Gorontalo,14550.0,15150.0,1150.0,4,0.34,Rp50,True
2024-02-05,26,Sulawesi Selatan,13250.0,15150.0,1150.0,5,0.76,Rp100,True
2024-02-05,27,Sulawesi Tenggara,14250.0,15150.0,1150.0,5,0.35,Rp50,True
2024-02-05,28,Sulawesi Tengah,14600.0,15150.0,1150.0,4,0.69,Rp100,True
2024-02-05,29,Sulawesi Utara,14300.0,15150.0,1150.0,5,4.0,Rp550,True
2024-02-05,30,Sulawesi Barat,14050.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-05,31,Maluku,15350.0,15150.0,1150.0,4,0.99,Rp150,True
2024-02-05,32,Maluku Utara,15750.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-05,33,Papua,15400.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-05,34,Papua Barat,15650.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-06,1,Aceh,13850.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,2,Sumatera Utara,13700.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,3,Sumatera Barat,16450.0,15150.0,1150.0,3,0.3,Rp50,True
2024-02-06,4,Riau,15350.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,5,Kepulauan Riau,14400.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,6,Jambi,14150.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,7,Bengkulu,15200.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,8,Sumatera Selatan,15150.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,9,Kepulauan Bangka Belitung,15500.0,15150.0,1150.0,4,-0.32,-Rp50,True
2024-02-06,10,Lampung,14050.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,11,Banten,15750.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-06,12,Jawa Barat,15250.0,15150.0,1150.0,4,0.66,Rp100,True
2024-02-06,13,DKI Jakarta,15900.0,15150.0,1150.0,3,0.95,Rp150,True
2024-02-06,14,Jawa Tengah,14750.0,15150.0,1150.0,4,0.34,Rp50,True
2024-02-06,15,DI Yogyakarta,15100.0,15150.0,1150.0,4,1.0,Rp150,True
2024-02-06,16,Jawa Timur,14750.0,15150.0,1150.0,4,0.68,Rp100,True
2024-02-06,17,Bali,15550.0,15150.0,1150.0,3,-0.64,-Rp100,True
2024-02-06,18,Nusa Tenggara Barat,13650.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,19,Nusa Tenggara Timur,15100.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,20,Kalimantan Barat,15700.0,15150.0,1150.0,3,0.32,Rp50,True
2024-02-06,21,Kalimantan Selatan,17900.0,15150.0,1150.0,1,0.0,Rp0,True
2024-02-06,22,Kalimantan Tengah,18900.0,15150.0,1150.0,1,0.0,Rp0,True
2024-02-06,23,Kalimantan Timur,15200.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,24,Kalimantan Utara,16450.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-06,25,Gorontalo,14550.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,26,Sulawesi Selatan,13250.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,27,Sulawesi Tenggara,14300.0,15150.0,1150.0,5,0.35,Rp50,True
2024-02-06,28,Sulawesi Tengah,14700.0,15150.0,1150.0,4,0.68,Rp100,True
2024-02-06,29,Sulawesi Utara,13900.0,15150.0,1150.0,5,-2.8,-Rp400,True
2024-02-06,30,Sulawesi Barat,14050.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-06,31,Maluku,15400.0,15150.0,1150.0,4,0.33,Rp50,True
2024-02-06,32,Maluku Utara,15750.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-06,33,Papua,15400.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-06,34,Papua Barat,15650.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-07,1,Aceh,13850.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-07,2,Sumatera Utara,13700.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-07,3,Sumatera Barat,16450.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-07,4,Riau,15350.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,5,Kepulauan Riau,14400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,6,Jambi,14150.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-07,7,Bengkulu,15200.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,8,Sumatera Selatan,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,9,Kepulauan Bangka Belitung,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,10,Lampung,14250.0,15150.0,2800.0,5,1.42,Rp200,True
2024-02-07,11,Banten,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-07,12,Jawa Barat,15250.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,13,DKI Jakarta,15900.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-07,14,Jawa Tengah,14750.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,15,DI Yogyakarta,15100.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,16,Jawa Timur,14750.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,17,Bali,15650.0,15150.0,2800.0,3,0.64,Rp100,True
2024-02-07,18,Nusa Tenggara Barat,13650.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-07,19,Nusa Tenggara Timur,15150.0,15150.0,2800.0,4,0.33,Rp50,True
2024-02-07,20,Kalimantan Barat,15700.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-07,21,Kalimantan Selatan,17900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-07,22,Kalimantan Tengah,18900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-07,23,Kalimantan Timur,15250.0,15150.0,2800.0,4,0.33,Rp50,True
2024-02-07,24,Kalimantan Utara,16450.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-07,25,Gorontalo,14550.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,26,Sulawesi Selatan,13250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-07,27,Sulawesi Tenggara,14300.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-07,28,Sulawesi Tengah,14700.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-07,29,Sulawesi Utara,14300.0,15150.0,2800.0,5,2.88,Rp400,True
2024-02-07,30,Sulawesi Barat,14100.0,15150.0,2800.0,5,0.36,Rp50,True
2024-02-07,31,Maluku,0.0,15150.0,2800.0,6,0.0,,False
2024-02-07,32,Maluku Utara,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-07,33,Papua,15500.0,15150.0,2800.0,4,0.65,Rp100,True
2024-02-07,34,Papua Barat,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-08,1,Aceh,13850.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,2,Sumatera Utara,13700.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,3,Sumatera Barat,16450.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-08,4,Riau,15350.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,5,Kepulauan Riau,14400.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,6,Jambi,14150.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,7,Bengkulu,15200.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,8,Sumatera Selatan,15150.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,9,Kepulauan Bangka Belitung,15500.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,10,Lampung,14250.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,11,Banten,15750.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-08,12,Jawa Barat,15250.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,13,DKI Jakarta,16000.0,15150.0,1150.0,3,0.63,Rp100,True
2024-02-08,14,Jawa Tengah,14550.0,15150.0,1150.0,4,-1.36,-Rp200,True
2024-02-08,15,DI Yogyakarta,15100.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,16,Jawa Timur,14750.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,17,Bali,15650.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-08,18,Nusa Tenggara Barat,13650.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,19,Nusa Tenggara Timur,15150.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,20,Kalimantan Barat,15700.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-08,21,Kalimantan Selatan,17900.0,15150.0,1150.0,1,0.0,Rp0,True
2024-02-08,22,Kalimantan Tengah,18900.0,15150.0,1150.0,1,0.0,Rp0,True
2024-02-08,23,Kalimantan Timur,15150.0,15150.0,1150.0,4,-0.66,-Rp100,True
2024-02-08,24,Kalimantan Utara,16600.0,15150.0,1150.0,3,0.91,Rp150,True
2024-02-08,25,Gorontalo,14550.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,26,Sulawesi Selatan,13250.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,27,Sulawesi Tenggara,14300.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,28,Sulawesi Tengah,14700.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,29,Sulawesi Utara,13900.0,15150.0,1150.0,5,-2.8,-Rp400,True
2024-02-08,30,Sulawesi Barat,14100.0,15150.0,1150.0,5,0.0,Rp0,True
2024-02-08,31,Maluku,15400.0,15150.0,1150.0,6,0.0,,True
2024-02-08,32,Maluku Utara,15750.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-08,33,Papua,15500.0,15150.0,1150.0,4,0.0,Rp0,True
2024-02-08,34,Papua Barat,15650.0,15150.0,1150.0,3,0.0,Rp0,True
2024-02-09,1,Aceh,13850.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,2,Sumatera Utara,13700.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,3,Sumatera Barat,16450.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-09,4,Riau,15350.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,5,Kepulauan Riau,14400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,6,Jambi,14150.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,7,Bengkulu,15200.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,8,Sumatera Selatan,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,9,Kepulauan Bangka Belitung,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,10,Lampung,14250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,11,Banten,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-09,12,Jawa Barat,15250.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,13,DKI Jakarta,0.0,15150.0,2800.0,6,0.0,,False
2024-02-09,14,Jawa Tengah,14600.0,15150.0,2800.0,4,0.34,Rp50,True
2024-02-09,15,DI Yogyakarta,15100.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,16,Jawa Timur,14750.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,17,Bali,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-09,18,Nusa Tenggara Barat,13650.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,19,Nusa Tenggara Timur,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,20,Kalimantan Barat,15700.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-09,21,Kalimantan Selatan,17900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-09,22,Kalimantan Tengah,18900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-09,23,Kalimantan Timur,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,24,Kalimantan Utara,16600.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-09,25,Gorontalo,14550.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,26,Sulawesi Selatan,13250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,27,Sulawesi Tenggara,14300.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,28,Sulawesi Tengah,14700.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,29,Sulawesi Utara,13900.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,30,Sulawesi Barat,14100.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-09,31,Maluku,15400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,32,Maluku Utara,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-09,33,Papua,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-09,34,Papua Barat,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,1,Aceh,13850.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,2,Sumatera Utara,13700.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,3,Sumatera Barat,16450.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,4,Riau,15350.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,5,Kepulauan Riau,14400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,6,Jambi,14150.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,7,Bengkulu,15200.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,8,Sumatera Selatan,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,9,Kepulauan Bangka Belitung,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,10,Lampung,14250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,11,Banten,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,12,Jawa Barat,15250.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,13,DKI Jakarta,0.0,15150.0,2800.0,6,0.0,,False
2024-02-10,14,Jawa Tengah,14600.0,15150.0,2800.0,4,0.34,Rp50,True
2024-02-10,15,DI Yogyakarta,15100.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,16,Jawa Timur,14750.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,17,Bali,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,18,Nusa Tenggara Barat,13650.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,19,Nusa Tenggara Timur,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,20,Kalimantan Barat,15700.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,21,Kalimantan Selatan,17900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-10,22,Kalimantan Tengah,18900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-10,23,Kalimantan Timur,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,24,Kalimantan Utara,16600.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,25,Gorontalo,14550.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,26,Sulawesi Selatan,13250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,27,Sulawesi Tenggara,14300.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,28,Sulawesi Tengah,14700.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,29,Sulawesi Utara,13900.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,30,Sulawesi Barat,14100.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-10,31,Maluku,15400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,32,Maluku Utara,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-10,33,Papua,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-10,34,Papua Barat,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,1,Aceh,13850.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,2,Sumatera Utara,13700.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,3,Sumatera Barat,16450.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,4,Riau,15350.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,5,Kepulauan Riau,14400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,6,Jambi,14150.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,7,Bengkulu,15200.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,8,Sumatera Selatan,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,9,Kepulauan Bangka Belitung,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,10,Lampung,14250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,11,Banten,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,12,Jawa Barat,15250.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,13,DKI Jakarta,0.0,15150.0,2800.0,6,0.0,,False
2024-02-11,14,Jawa Tengah,14600.0,15150.0,2800.0,4,0.34,Rp50,True
2024-02-11,15,DI Yogyakarta,15100.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,16,Jawa Timur,14750.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,17,Bali,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,18,Nusa Tenggara Barat,13650.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,19,Nusa Tenggara Timur,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,20,Kalimantan Barat,15700.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,21,Kalimantan Selatan,17900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-11,22,Kalimantan Tengah,18900.0,15150.0,2800.0,1,0.0,Rp0,True
2024-02-11,23,Kalimantan Timur,15150.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,24,Kalimantan Utara,16600.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,25,Gorontalo,14550.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,26,Sulawesi Selatan,13250.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,27,Sulawesi Tenggara,14300.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,28,Sulawesi Tengah,14700.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,29,Sulawesi Utara,13900.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,30,Sulawesi Barat,14100.0,15150.0,2800.0,5,0.0,Rp0,True
2024-02-11,31,Maluku,15400.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,32,Maluku Utara,15750.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-11,33,Papua,15500.0,15150.0,2800.0,4,0.0,Rp0,True
2024-02-11,34,Papua Barat,15650.0,15150.0,2800.0,3,0.0,Rp0,True
2024-02-12,1,Aceh,13800.0,15250.0,1150.0,5,-0.36,-Rp50,True
2024-02-12,2,Sumatera Utara,13700.0,15250.0,1150.0,5,0.0,Rp0,True
2024-02-12,3,Sumatera Barat,16700.0,15250.0,1150.0,2,1.52,Rp250,True
2024-02-12,4,Riau,15350.0,15250.0,1150.0,4,0.0,Rp0,True
2024-02-12,5,Kepulauan Riau,14400.0,15250.0,1150.0,4,0.0,Rp0,True
2024-02-12,6,Jambi,14150.0,15250.0,1150.0,5,0.0,Rp0,True
2024-02-12,7,Bengkulu,15200.0,15250.0,1150.0,4,0.0,Rp0,True
2024-02-12,8,Sumatera Selatan,15300.0,15250.0,1150.0,4,0.99,Rp150,True
2024-02-12,9,Kepulauan Bangka Belitung,15700.0,15250.0,1150.0,3,1.29,Rp200,True
2024-02-12,10,Lampung,14250.0,15250.0,1150.0,5,0.0,Rp0,True
2024-02-12,11,Banten,15900.0,15250.0,1150.0,3,0.95,Rp150,True
2024-02-12,12,Jawa Barat,15450.0,15250.0,1150.0,4,1.31,Rp200,True
2024-02-12,13,DKI Jakarta,15900.0,15250.0,1150.0,6,0.0,,True
2024-02-12,14,Jawa Tengah,15050.0,15250.0,1150.0,4,3.08,Rp450,True
2024-02-12,15,DI Yogyakarta,15400.0,15250.0,1150.0,4,1.99,Rp300,True
2024-02-12,16,Jawa Timur,14950.0,15250.0,1150.0,4,1.36,Rp200,True
2024-02-12,17,Bali,16400.0,15250.0,1150.0,3,4.79,Rp750,True
2024-02-12,18,Nusa Tenggara Barat,13700.0,15250.0,1150.0,5,0.37,Rp50,True
2024-02-12,19,Nusa Tenggara Timur,15250.0,15250.0,1150.0,4,0.66,Rp100,True
2024-02-12,20,Kalimantan Barat,15700.0,15250.0,1150.0,3,0.0,Rp0,True
2024-02-12,21,Kalimantan Selatan,17900.0,15250.0,1150.0,1,0.0,Rp0,True
2024-02-12,22,Kalimantan Tengah,18900.0,15250.0,1150.0,1,0.0,Rp0,True
2024-02-12,23,Kalimantan Timur,15250.0,15250.0,1150.0,4,0.66,Rp100,True
2024-02-12,24,Kalimantan Utara,16450.0,15250.0,1150.0,3,-0.9,-Rp150,True
2024-02-12,25,Gorontalo,14600.0,15250.0,1150.0,4,0.34,Rp50,True
2024-02-12,26,Sulawesi Selatan,13250.0,15250.0,1150.0,5,0.0,Rp0,True
2024-02-12,27,Sulawesi Tenggara,14450.0,15250.0,1150.0,4,1.05,Rp150,True
2024-02-12,28,Sulawesi Tengah,14700.0,15250.0,1150.0,4,0.0,Rp0,True
2024-02-12,29,Sulawesi Utara,14500.0,15250.0,1150.0,4,4.32,Rp600,True
2024-02-12,30,Sulawesi Barat,14200.0,15250.0,1150.0,5,0.71,Rp100,True
2024-02-12,31,Maluku,15400.0,15250.0,1150.0,4,0.0,Rp0,True
2024-02-12,32,Maluku Utara,15750.0,15250.0,1150.0,3,0.0,Rp0,True
2024-02-12,33,Papua,15550.0,15250.0,1150.0,3,0.32,Rp50,True
2024-02-12,34,Papua Barat,15650.0,15250.0,1150.0,3,0.0,Rp0,True
2024-02-13,1,Aceh,13800.0,15300.0,1150.0,5,0.0,Rp0,True
2024-02-13,2,Sumatera Utara,13700.0,15300.0,1150.0,5,0.0,Rp0,True
2024-02-13,3,Sumatera Barat,16950.0,15300.0,1150.0,2,1.5,Rp250,True
2024-02-13,4,Riau,15350.0,15300.0,1150.0,4,0.0,Rp0,True
2024-02-13,5,Kepulauan Riau,14400.0,15300.0,1150.0,5,0.0,Rp0,True
2024-02-13,6,Jambi,14150.0,15300.0,1150.0,5,0.0,Rp0,True
2024-02-13,7,Bengkulu,15350.0,15300.0,1150.0,4,0.99,Rp150,True
2024-02-13,8,Sumatera Selatan,15150.0,15300.0,1150.0,4,-0.98,-Rp150,True
2024-02-13,9,Kepulauan Bangka Belitung,15850.0,15300.0,1150.0,3,0.96,Rp150,True
2024-02-13,10,Lampung,14300.0,15300.0,1150.0,5,0.35,Rp50,True
